vtuneCategory,threadcount,inputinfo,metric,value
tr,18,8192256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,8192256,Computer Name,quartz2758
tr,18,8192256,Result Size,93397952
tr,18,8192256,Collection start time,01:27:58 22/04/2021 UTC
tr,18,8192256,Collection stop time,01:28:06 22/04/2021 UTC
tr,18,8192256,Collector Type,User-mode sampling and tracing
tr,18,8192256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,8192256,Frequency,2095147097
tr,18,8192256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,8192256,Metric Name,Metric Value
hpc,18,8192256,Elapsed Time,2.361929
hpc,18,8192256,SP GFLOPS,2.895942
hpc,18,8192256,DP GFLOPS,0.0
hpc,18,8192256,x87 GFLOPS,0.0
hpc,18,8192256,CPI Rate,0.937255
hpc,18,8192256,Average CPU Frequency,2620644676.074461
hpc,18,8192256,Total Thread Count,18
hpc,18,8192256,Effective Physical Core Utilization,13.8% (4.962 out of 36)
hpc,18,8192256,Effective Logical Core Utilization,6.9% (4.974 out of 72)
hpc,18,8192256,Serial Time (outside parallel regions),1.093s (46.3%)
hpc,18,8192256,Parallel Region Time,1.269s (53.7%)
hpc,18,8192256,Estimated Ideal Time,0.781s (33.1%)
hpc,18,8192256,OpenMP Potential Gain,0.488s (20.7%)
hpc,18,8192256,Memory Bound,19.0
hpc,18,8192256,Cache Bound,11.9
hpc,18,8192256,DRAM Bound,0.0
hpc,18,8192256,NUMA: % of Remote Accesses,0.0
hpc,18,8192256,Vectorization,100.0
hpc,18,8192256,SP FLOPs,1.8
hpc,18,8192256,Packed,100.0
hpc,18,8192256,128-bit,100.0
hpc,18,8192256,256-bit,0.0
hpc,18,8192256,Scalar,0.0
hpc,18,8192256,DP FLOPs,0.0
hpc,18,8192256,Packed,0.0
hpc,18,8192256,128-bit,0.0
hpc,18,8192256,256-bit,0.0
hpc,18,8192256,Scalar,0.0
hpc,18,8192256,x87 FLOPs,0.0
hpc,18,8192256,Non-FP,98.2
hpc,18,8192256,FP Arith/Mem Rd Instr. Ratio,0.057270
hpc,18,8192256,FP Arith/Mem Wr Instr. Ratio,0.244052
hpc,18,8192256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""8192"" ""256"" ""1000"" ""none"" ""output.txt"" ""18"""
hpc,18,8192256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,8192256,Computer Name,quartz2758
hpc,18,8192256,Result Size,93380330
hpc,18,8192256,Collection start time,01:28:45 22/04/2021 UTC
hpc,18,8192256,Collection stop time,01:28:47 22/04/2021 UTC
hpc,18,8192256,Collector Type,Driverless Perf per-process sampling
hpc,18,8192256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,8192256,Frequency,2095147258
hpc,18,8192256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,8192256,Metric Name,Metric Value
tr,9,8192256,Elapsed Time,6.786340
tr,9,8192256,Paused Time,0.0
tr,9,8192256,Effective CPU Utilization,1.1% (0.820 out of 72 logical CPUs)
tr,9,8192256,OpenMP Analysis. Collection Time,6.786340
tr,9,8192256,Serial Time (outside parallel regions),1.805s (26.6%)
tr,9,8192256,Parallel Region Time,4.981s (73.4%)
tr,9,8192256,Estimated Ideal Time,4.372s (64.4%)
tr,9,8192256,OpenMP Potential Gain,0.609s (9.0%)
tr,9,8192256,Total Thread Count,9
tr,9,8192256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,8192256,Wait Time with poor CPU Utilization,0.027s (100.0% of Wait Time)
tr,9,8192256,Spin and Overhead Time,49.720s (89.9% of CPU Time)
tr,9,8192256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""8192"" ""256"" ""1000"" ""none"" ""output.txt"" ""9"""
tr,9,8192256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,8192256,Computer Name,quartz2758
tr,9,8192256,Result Size,88554122
tr,9,8192256,Collection start time,01:29:14 22/04/2021 UTC
tr,9,8192256,Collection stop time,01:29:21 22/04/2021 UTC
tr,9,8192256,Collector Type,User-mode sampling and tracing
tr,9,8192256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,8192256,Frequency,2095146935
tr,9,8192256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,8192256,Metric Name,Metric Value
hpc,9,8192256,Elapsed Time,2.755741
hpc,9,8192256,SP GFLOPS,2.743368
hpc,9,8192256,DP GFLOPS,0.0
hpc,9,8192256,x87 GFLOPS,0.0
hpc,9,8192256,CPI Rate,0.933426
hpc,9,8192256,Average CPU Frequency,2706610852.874095
hpc,9,8192256,Total Thread Count,9
hpc,9,8192256,Effective Physical Core Utilization,7.5% (2.693 out of 36)
hpc,9,8192256,Effective Logical Core Utilization,3.8% (2.717 out of 72)
hpc,9,8192256,Serial Time (outside parallel regions),1.155s (41.9%)
hpc,9,8192256,Parallel Region Time,1.601s (58.1%)
hpc,9,8192256,Estimated Ideal Time,0.888s (32.2%)
hpc,9,8192256,OpenMP Potential Gain,0.712s (25.8%)
hpc,9,8192256,Memory Bound,21.6
hpc,9,8192256,Cache Bound,14.1
hpc,9,8192256,DRAM Bound,0.0
hpc,9,8192256,NUMA: % of Remote Accesses,0.0
hpc,9,8192256,Vectorization,100.0
hpc,9,8192256,SP FLOPs,3.7
hpc,9,8192256,Packed,100.0
hpc,9,8192256,128-bit,100.0
hpc,9,8192256,256-bit,0.0
hpc,9,8192256,Scalar,0.0
hpc,9,8192256,DP FLOPs,0.0
hpc,9,8192256,Packed,0.0
hpc,9,8192256,128-bit,0.0
hpc,9,8192256,256-bit,0.0
hpc,9,8192256,Scalar,0.0
hpc,9,8192256,x87 FLOPs,0.0
hpc,9,8192256,Non-FP,96.3
hpc,9,8192256,FP Arith/Mem Rd Instr. Ratio,0.113972
hpc,9,8192256,FP Arith/Mem Wr Instr. Ratio,0.480536
hpc,9,8192256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""8192"" ""256"" ""1000"" ""none"" ""output.txt"" ""9"""
hpc,9,8192256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,8192256,Computer Name,quartz2758
hpc,9,8192256,Result Size,85333999
hpc,9,8192256,Collection start time,01:29:51 22/04/2021 UTC
hpc,9,8192256,Collection stop time,01:29:54 22/04/2021 UTC
hpc,9,8192256,Collector Type,Driverless Perf per-process sampling
hpc,9,8192256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,8192256,Frequency,2095147236
hpc,9,8192256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,8192256,Metric Name,Metric Value
tr,4,8192256,Elapsed Time,5.166353
tr,4,8192256,Paused Time,0.0
tr,4,8192256,Effective CPU Utilization,0.9% (0.639 out of 72 logical CPUs)
tr,4,8192256,OpenMP Analysis. Collection Time,5.166353
tr,4,8192256,Serial Time (outside parallel regions),1.174s (22.7%)
tr,4,8192256,Parallel Region Time,3.992s (77.3%)
tr,4,8192256,Estimated Ideal Time,3.551s (68.7%)
tr,4,8192256,OpenMP Potential Gain,0.441s (8.5%)
tr,4,8192256,Total Thread Count,4
tr,4,8192256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,8192256,Wait Time with poor CPU Utilization,0.004s (100.0% of Wait Time)
tr,4,8192256,Spin and Overhead Time,16.631s (83.4% of CPU Time)
tr,4,8192256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""8192"" ""256"" ""1000"" ""none"" ""output.txt"" ""4"""
tr,4,8192256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,8192256,Computer Name,quartz2758
tr,4,8192256,Result Size,64706888
tr,4,8192256,Collection start time,01:30:21 22/04/2021 UTC
tr,4,8192256,Collection stop time,01:30:26 22/04/2021 UTC
tr,4,8192256,Collector Type,User-mode sampling and tracing
tr,4,8192256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,8192256,Frequency,2095147026
tr,4,8192256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,8192256,Metric Name,Metric Value
hpc,4,8192256,Elapsed Time,2.101388
hpc,4,8192256,SP GFLOPS,3.768943
hpc,4,8192256,DP GFLOPS,0.0
hpc,4,8192256,x87 GFLOPS,0.0
hpc,4,8192256,CPI Rate,0.973307
hpc,4,8192256,Average CPU Frequency,2821713403.754446
hpc,4,8192256,Total Thread Count,4
hpc,4,8192256,Effective Physical Core Utilization,5.1% (1.834 out of 36)
hpc,4,8192256,Effective Logical Core Utilization,2.5% (1.827 out of 72)
hpc,4,8192256,Serial Time (outside parallel regions),0.766s (36.4%)
hpc,4,8192256,Parallel Region Time,1.336s (63.6%)
hpc,4,8192256,Estimated Ideal Time,0.896s (42.6%)
hpc,4,8192256,OpenMP Potential Gain,0.440s (20.9%)
hpc,4,8192256,Memory Bound,34.7
hpc,4,8192256,Cache Bound,22.6
hpc,4,8192256,DRAM Bound,0.0
hpc,4,8192256,NUMA: % of Remote Accesses,0.0
hpc,4,8192256,Vectorization,100.0
hpc,4,8192256,SP FLOPs,11.3
hpc,4,8192256,Packed,100.0
hpc,4,8192256,128-bit,100.0
hpc,4,8192256,256-bit,0.0
hpc,4,8192256,Scalar,0.0
hpc,4,8192256,DP FLOPs,0.0
hpc,4,8192256,Packed,0.0
hpc,4,8192256,128-bit,0.0
hpc,4,8192256,256-bit,0.0
hpc,4,8192256,Scalar,0.0
hpc,4,8192256,x87 FLOPs,0.0
hpc,4,8192256,Non-FP,88.7
hpc,4,8192256,FP Arith/Mem Rd Instr. Ratio,0.354257
hpc,4,8192256,FP Arith/Mem Wr Instr. Ratio,1.447327
hpc,4,8192256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""8192"" ""256"" ""1000"" ""none"" ""output.txt"" ""4"""
hpc,4,8192256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,8192256,Computer Name,quartz2758
hpc,4,8192256,Result Size,58319570
hpc,4,8192256,Collection start time,01:30:49 22/04/2021 UTC
hpc,4,8192256,Collection stop time,01:30:51 22/04/2021 UTC
hpc,4,8192256,Collector Type,Driverless Perf per-process sampling
hpc,4,8192256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,8192256,Frequency,2095147281
hpc,4,8192256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,8192512,Metric Name,Metric Value
tr,36,8192512,Elapsed Time,4.402809
tr,36,8192512,Paused Time,0.0
tr,36,8192512,Effective CPU Utilization,4.1% (2.947 out of 72 logical CPUs)
tr,36,8192512,OpenMP Analysis. Collection Time,4.402809
tr,36,8192512,Serial Time (outside parallel regions),1.116s (25.3%)
tr,36,8192512,Parallel Region Time,3.287s (74.7%)
tr,36,8192512,Estimated Ideal Time,2.739s (62.2%)
tr,36,8192512,OpenMP Potential Gain,0.548s (12.4%)
tr,36,8192512,Total Thread Count,36
tr,36,8192512,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,8192512,Wait Time with poor CPU Utilization,1.948s (100.0% of Wait Time)
tr,36,8192512,Spin and Overhead Time,133.801s (91.2% of CPU Time)
tr,36,8192512,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""8192"" ""512"" ""1000"" ""none"" ""output.txt"" ""36"""
tr,36,8192512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,8192512,Computer Name,quartz2758
tr,36,8192512,Result Size,50328777
tr,36,8192512,Collection start time,01:31:15 22/04/2021 UTC
tr,36,8192512,Collection stop time,01:31:19 22/04/2021 UTC
tr,36,8192512,Collector Type,User-mode sampling and tracing
tr,36,8192512,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,8192512,Frequency,2095147159
tr,36,8192512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,8192512,Metric Name,Metric Value
hpc,36,8192512,Elapsed Time,2.449811
hpc,36,8192512,SP GFLOPS,0.0
hpc,36,8192512,DP GFLOPS,0.0
hpc,36,8192512,x87 GFLOPS,0.0
hpc,36,8192512,CPI Rate,1.182113
hpc,36,8192512,Average CPU Frequency,2616371626.839273
hpc,36,8192512,Total Thread Count,36
hpc,36,8192512,Effective Physical Core Utilization,14.5% (5.236 out of 36)
hpc,36,8192512,Effective Logical Core Utilization,11.3% (8.166 out of 72)
hpc,36,8192512,Serial Time (outside parallel regions),1.401s (57.2%)
hpc,36,8192512,Parallel Region Time,1.049s (42.8%)
hpc,36,8192512,Estimated Ideal Time,0.606s (24.7%)
hpc,36,8192512,OpenMP Potential Gain,0.443s (18.1%)
hpc,36,8192512,Memory Bound,14.7
hpc,36,8192512,Cache Bound,16.0
hpc,36,8192512,DRAM Bound,0.0
hpc,36,8192512,NUMA: % of Remote Accesses,0.0
hpc,36,8192512,Vectorization,0.0
hpc,36,8192512,SP FLOPs,0.0
hpc,36,8192512,Packed,0.0
hpc,36,8192512,128-bit,0.0
hpc,36,8192512,256-bit,0.0
hpc,36,8192512,Scalar,0.0
hpc,36,8192512,DP FLOPs,0.0
hpc,36,8192512,Packed,0.0
hpc,36,8192512,128-bit,0.0
hpc,36,8192512,256-bit,0.0
hpc,36,8192512,Scalar,0.0
hpc,36,8192512,x87 FLOPs,0.0
hpc,36,8192512,Non-FP,100.0
hpc,36,8192512,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,8192512,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,8192512,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""8192"" ""512"" ""1000"" ""none"" ""output.txt"" ""36"""
hpc,36,8192512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,8192512,Computer Name,quartz2758
hpc,36,8192512,Result Size,63908267
hpc,36,8192512,Collection start time,01:31:55 22/04/2021 UTC
hpc,36,8192512,Collection stop time,01:31:57 22/04/2021 UTC
hpc,36,8192512,Collector Type,Driverless Perf per-process sampling
hpc,36,8192512,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,8192512,Frequency,2095147061
hpc,36,8192512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,8192512,Metric Name,Metric Value
tr,18,8192512,Elapsed Time,4.705030
tr,18,8192512,Paused Time,0.0
tr,18,8192512,Effective CPU Utilization,2.6% (1.906 out of 72 logical CPUs)
tr,18,8192512,OpenMP Analysis. Collection Time,4.705030
tr,18,8192512,Serial Time (outside parallel regions),1.114s (23.7%)
tr,18,8192512,Parallel Region Time,3.591s (76.3%)
tr,18,8192512,Estimated Ideal Time,3.089s (65.7%)
tr,18,8192512,OpenMP Potential Gain,0.502s (10.7%)
tr,18,8192512,Total Thread Count,18
tr,18,8192512,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,8192512,Wait Time with poor CPU Utilization,0.297s (100.0% of Wait Time)
tr,18,8192512,Spin and Overhead Time,71.923s (88.9% of CPU Time)
tr,18,8192512,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""8192"" ""512"" ""1000"" ""none"" ""output.txt"" ""18"""
tr,18,8192512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,8192512,Computer Name,quartz2758
tr,18,8192512,Result Size,59411154
tr,18,8192512,Collection start time,01:32:24 22/04/2021 UTC
tr,18,8192512,Collection stop time,01:32:29 22/04/2021 UTC
tr,18,8192512,Collector Type,User-mode sampling and tracing
tr,18,8192512,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,8192512,Frequency,2095147133
tr,18,8192512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,8192512,Metric Name,Metric Value
hpc,18,8192512,Elapsed Time,1.713924
hpc,18,8192512,SP GFLOPS,3.990848
hpc,18,8192512,DP GFLOPS,0.0
hpc,18,8192512,x87 GFLOPS,0.0
hpc,18,8192512,CPI Rate,0.981556
hpc,18,8192512,Average CPU Frequency,2625003627.426155
hpc,18,8192512,Total Thread Count,18
hpc,18,8192512,Effective Physical Core Utilization,16.5% (5.925 out of 36)
hpc,18,8192512,Effective Logical Core Utilization,8.2% (5.939 out of 72)
hpc,18,8192512,Serial Time (outside parallel regions),0.752s (43.9%)
hpc,18,8192512,Parallel Region Time,0.962s (56.1%)
hpc,18,8192512,Estimated Ideal Time,0.668s (39.0%)
hpc,18,8192512,OpenMP Potential Gain,0.293s (17.1%)
hpc,18,8192512,Memory Bound,25.1
hpc,18,8192512,Cache Bound,15.7
hpc,18,8192512,DRAM Bound,0.0
hpc,18,8192512,NUMA: % of Remote Accesses,0.0
hpc,18,8192512,Vectorization,100.0
hpc,18,8192512,SP FLOPs,2.7
hpc,18,8192512,Packed,100.0
hpc,18,8192512,128-bit,100.0
hpc,18,8192512,256-bit,0.0
hpc,18,8192512,Scalar,0.0
hpc,18,8192512,DP FLOPs,0.0
hpc,18,8192512,Packed,0.0
hpc,18,8192512,128-bit,0.0
hpc,18,8192512,256-bit,0.0
hpc,18,8192512,Scalar,0.0
hpc,18,8192512,x87 FLOPs,0.0
hpc,18,8192512,Non-FP,97.3
hpc,18,8192512,FP Arith/Mem Rd Instr. Ratio,0.084180
hpc,18,8192512,FP Arith/Mem Wr Instr. Ratio,0.366431
hpc,18,8192512,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""8192"" ""512"" ""1000"" ""none"" ""output.txt"" ""18"""
hpc,18,8192512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,8192512,Computer Name,quartz2758
hpc,18,8192512,Result Size,59889825
hpc,18,8192512,Collection start time,01:32:58 22/04/2021 UTC
hpc,18,8192512,Collection stop time,01:33:00 22/04/2021 UTC
hpc,18,8192512,Collector Type,Driverless Perf per-process sampling
hpc,18,8192512,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,8192512,Frequency,2095147493
hpc,18,8192512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,8192512,Metric Name,Metric Value
tr,9,8192512,Elapsed Time,2.839227
tr,9,8192512,Paused Time,0.0
tr,9,8192512,Effective CPU Utilization,1.8% (1.273 out of 72 logical CPUs)
tr,9,8192512,OpenMP Analysis. Collection Time,2.839227
tr,9,8192512,Serial Time (outside parallel regions),0.635s (22.4%)
tr,9,8192512,Parallel Region Time,2.204s (77.6%)
tr,9,8192512,Estimated Ideal Time,1.962s (69.1%)
tr,9,8192512,OpenMP Potential Gain,0.242s (8.5%)
tr,9,8192512,Total Thread Count,9
tr,9,8192512,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,8192512,Wait Time with poor CPU Utilization,0.232s (100.0% of Wait Time)
tr,9,8192512,Spin and Overhead Time,20.131s (84.8% of CPU Time)
tr,9,8192512,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""8192"" ""512"" ""1000"" ""none"" ""output.txt"" ""9"""
tr,9,8192512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,8192512,Computer Name,quartz2758
tr,9,8192512,Result Size,36021031
tr,9,8192512,Collection start time,01:33:24 22/04/2021 UTC
tr,9,8192512,Collection stop time,01:33:27 22/04/2021 UTC
tr,9,8192512,Collector Type,User-mode sampling and tracing
