vtuneCategory,threadcount,inputinfo,metric,value
tr,4,12864,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,12864,Computer Name,quartz1453
tr,4,12864,Result Size,3738759
tr,4,12864,Collection start time,20:25:34 22/04/2021 UTC
tr,4,12864,Collection stop time,20:25:34 22/04/2021 UTC
tr,4,12864,Collector Type,User-mode sampling and tracing
tr,4,12864,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,12864,Frequency,2095146884
tr,4,12864,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,12864,Metric Name,Metric Value
hpc,4,12864,Elapsed Time,0.114706
hpc,4,12864,SP GFLOPS,0.0
hpc,4,12864,DP GFLOPS,0.0
hpc,4,12864,x87 GFLOPS,0.0
hpc,4,12864,CPI Rate,1.000000
hpc,4,12864,Average CPU Frequency,2993069104.285714
hpc,4,12864,Total Thread Count,4
hpc,4,12864,Effective Physical Core Utilization,2.0% (0.721 out of 36)
hpc,4,12864,Effective Logical Core Utilization,0.7% (0.481 out of 72)
hpc,4,12864,Serial Time (outside parallel regions),0.109s (94.8%)
hpc,4,12864,Parallel Region Time,0.006s (5.2%)
hpc,4,12864,Estimated Ideal Time,0.004s (3.2%)
hpc,4,12864,OpenMP Potential Gain,0.002s (2.0%)
hpc,4,12864,Memory Bound,0.0
hpc,4,12864,Cache Bound,0.0
hpc,4,12864,DRAM Bound,42.9
hpc,4,12864,NUMA: % of Remote Accesses,0.0
hpc,4,12864,Vectorization,0.0
hpc,4,12864,SP FLOPs,0.0
hpc,4,12864,Packed,0.0
hpc,4,12864,128-bit,0.0
hpc,4,12864,256-bit,0.0
hpc,4,12864,Scalar,0.0
hpc,4,12864,DP FLOPs,0.0
hpc,4,12864,Packed,0.0
hpc,4,12864,128-bit,0.0
hpc,4,12864,256-bit,0.0
hpc,4,12864,Scalar,0.0
hpc,4,12864,x87 FLOPs,0.0
hpc,4,12864,Non-FP,100.0
hpc,4,12864,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,12864,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,12864,Application Command Line,"srad1 ""100"" ""0.5"" ""128"" ""64"" ""4"""
hpc,4,12864,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,12864,Computer Name,quartz1453
hpc,4,12864,Result Size,3666828
hpc,4,12864,Collection start time,20:25:47 22/04/2021 UTC
hpc,4,12864,Collection stop time,20:25:47 22/04/2021 UTC
hpc,4,12864,Collector Type,Driverless Perf per-process sampling
hpc,4,12864,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,12864,Frequency,2095148373
hpc,4,12864,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,128128,Metric Name,Metric Value
tr,36,128128,Elapsed Time,0.394196
tr,36,128128,Paused Time,0.0
tr,36,128128,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,36,128128,OpenMP Analysis. Collection Time,0.394196
tr,36,128128,Serial Time (outside parallel regions),0.369s (93.6%)
tr,36,128128,Parallel Region Time,0.025s (6.4%)
tr,36,128128,Estimated Ideal Time,0.016s (4.1%)
tr,36,128128,OpenMP Potential Gain,0.009s (2.3%)
tr,36,128128,Total Thread Count,36
tr,36,128128,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,128128,Wait Time with poor CPU Utilization,1.890s (100.0% of Wait Time)
tr,36,128128,Spin and Overhead Time,3.620s (100.0% of CPU Time)
tr,36,128128,Application Command Line,"srad1 ""100"" ""0.5"" ""128"" ""128"" ""36"""
tr,36,128128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,128128,Computer Name,quartz1453
tr,36,128128,Result Size,4055391
tr,36,128128,Collection start time,20:26:04 22/04/2021 UTC
tr,36,128128,Collection stop time,20:26:04 22/04/2021 UTC
tr,36,128128,Collector Type,User-mode sampling and tracing
tr,36,128128,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,128128,Frequency,2095146660
tr,36,128128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,128128,Metric Name,Metric Value
hpc,36,128128,Elapsed Time,0.279612
hpc,36,128128,SP GFLOPS,0.0
hpc,36,128128,DP GFLOPS,0.0
hpc,36,128128,x87 GFLOPS,0.0
hpc,36,128128,CPI Rate,1.242604
hpc,36,128128,Average CPU Frequency,2749880664.562500
hpc,36,128128,Total Thread Count,36
hpc,36,128128,Effective Physical Core Utilization,3.3% (1.183 out of 36)
hpc,36,128128,Effective Logical Core Utilization,1.6% (1.183 out of 72)
hpc,36,128128,Serial Time (outside parallel regions),0.269s (96.4%)
hpc,36,128128,Parallel Region Time,0.010s (3.6%)
hpc,36,128128,Estimated Ideal Time,0.003s (1.1%)
hpc,36,128128,OpenMP Potential Gain,0.007s (2.6%)
hpc,36,128128,Memory Bound,45.4
hpc,36,128128,Cache Bound,8.2
hpc,36,128128,DRAM Bound,0.0
hpc,36,128128,NUMA: % of Remote Accesses,0.0
hpc,36,128128,Vectorization,0.0
hpc,36,128128,SP FLOPs,0.0
hpc,36,128128,Packed,0.0
hpc,36,128128,128-bit,0.0
hpc,36,128128,256-bit,0.0
hpc,36,128128,Scalar,0.0
hpc,36,128128,DP FLOPs,0.0
hpc,36,128128,Packed,0.0
hpc,36,128128,128-bit,0.0
hpc,36,128128,256-bit,0.0
hpc,36,128128,Scalar,0.0
hpc,36,128128,x87 FLOPs,0.0
hpc,36,128128,Non-FP,100.0
hpc,36,128128,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,128128,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,128128,Application Command Line,"srad1 ""100"" ""0.5"" ""128"" ""128"" ""36"""
hpc,36,128128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,128128,Computer Name,quartz1453
hpc,36,128128,Result Size,4018631
hpc,36,128128,Collection start time,20:26:18 22/04/2021 UTC
hpc,36,128128,Collection stop time,20:26:19 22/04/2021 UTC
hpc,36,128128,Collector Type,Driverless Perf per-process sampling
hpc,36,128128,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,128128,Frequency,2095147173
hpc,36,128128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,128128,Metric Name,Metric Value
tr,18,128128,Elapsed Time,0.247208
tr,18,128128,Paused Time,0.0
tr,18,128128,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,18,128128,OpenMP Analysis. Collection Time,0.247208
tr,18,128128,Serial Time (outside parallel regions),0.222s (89.8%)
tr,18,128128,Parallel Region Time,0.025s (10.2%)
tr,18,128128,Estimated Ideal Time,0.016s (6.4%)
tr,18,128128,OpenMP Potential Gain,0.010s (3.9%)
tr,18,128128,Total Thread Count,18
tr,18,128128,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,128128,Wait Time with poor CPU Utilization,0.277s (100.0% of Wait Time)
tr,18,128128,Spin and Overhead Time,1.200s (100.0% of CPU Time)
tr,18,128128,Application Command Line,"srad1 ""100"" ""0.5"" ""128"" ""128"" ""18"""
tr,18,128128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,128128,Computer Name,quartz1453
tr,18,128128,Result Size,3935120
tr,18,128128,Collection start time,20:26:35 22/04/2021 UTC
tr,18,128128,Collection stop time,20:26:36 22/04/2021 UTC
tr,18,128128,Collector Type,User-mode sampling and tracing
tr,18,128128,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,128128,Frequency,2095146508
tr,18,128128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,128128,Metric Name,Metric Value
hpc,18,128128,Elapsed Time,0.180127
hpc,18,128128,SP GFLOPS,0.0
hpc,18,128128,DP GFLOPS,0.0
hpc,18,128128,x87 GFLOPS,0.0
hpc,18,128128,CPI Rate,0.954545
hpc,18,128128,Average CPU Frequency,3087586871.157895
hpc,18,128128,Total Thread Count,18
hpc,18,128128,Effective Physical Core Utilization,3.2% (1.169 out of 36)
hpc,18,128128,Effective Logical Core Utilization,1.1% (0.779 out of 72)
hpc,18,128128,Serial Time (outside parallel regions),0.174s (96.9%)
hpc,18,128128,Parallel Region Time,0.006s (3.1%)
hpc,18,128128,Estimated Ideal Time,0.002s (1.3%)
hpc,18,128128,OpenMP Potential Gain,0.003s (1.8%)
hpc,18,128128,Memory Bound,52.7
hpc,18,128128,Cache Bound,30.6
hpc,18,128128,DRAM Bound,0.0
hpc,18,128128,NUMA: % of Remote Accesses,0.0
hpc,18,128128,Vectorization,0.0
hpc,18,128128,SP FLOPs,0.0
hpc,18,128128,Packed,0.0
hpc,18,128128,128-bit,0.0
hpc,18,128128,256-bit,0.0
hpc,18,128128,Scalar,0.0
hpc,18,128128,DP FLOPs,0.0
hpc,18,128128,Packed,0.0
hpc,18,128128,128-bit,0.0
hpc,18,128128,256-bit,0.0
hpc,18,128128,Scalar,0.0
hpc,18,128128,x87 FLOPs,0.0
hpc,18,128128,Non-FP,100.0
hpc,18,128128,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,128128,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,128128,Application Command Line,"srad1 ""100"" ""0.5"" ""128"" ""128"" ""18"""
hpc,18,128128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,128128,Computer Name,quartz1453
hpc,18,128128,Result Size,3851185
hpc,18,128128,Collection start time,20:26:49 22/04/2021 UTC
hpc,18,128128,Collection stop time,20:26:50 22/04/2021 UTC
hpc,18,128128,Collector Type,Driverless Perf per-process sampling
hpc,18,128128,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,128128,Frequency,2095148234
hpc,18,128128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,128128,Metric Name,Metric Value
tr,9,128128,Elapsed Time,0.170558
tr,9,128128,Paused Time,0.0
tr,9,128128,Effective CPU Utilization,0.1% (0.060 out of 72 logical CPUs)
tr,9,128128,OpenMP Analysis. Collection Time,0.170558
tr,9,128128,Serial Time (outside parallel regions),0.149s (87.5%)
tr,9,128128,Parallel Region Time,0.021s (12.5%)
tr,9,128128,Estimated Ideal Time,0.015s (8.7%)
tr,9,128128,OpenMP Potential Gain,0.006s (3.8%)
tr,9,128128,Total Thread Count,9
tr,9,128128,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,128128,Wait Time with poor CPU Utilization,0.007s (100.0% of Wait Time)
tr,9,128128,Spin and Overhead Time,0.420s (97.7% of CPU Time)
tr,9,128128,Application Command Line,"srad1 ""100"" ""0.5"" ""128"" ""128"" ""9"""
tr,9,128128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,128128,Computer Name,quartz1453
tr,9,128128,Result Size,3902942
tr,9,128128,Collection start time,20:27:06 22/04/2021 UTC
tr,9,128128,Collection stop time,20:27:06 22/04/2021 UTC
tr,9,128128,Collector Type,User-mode sampling and tracing
tr,9,128128,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,128128,Frequency,2095146358
tr,9,128128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,128128,Metric Name,Metric Value
hpc,9,128128,Elapsed Time,0.143221
hpc,9,128128,SP GFLOPS,0.0
hpc,9,128128,DP GFLOPS,0.0
hpc,9,128128,x87 GFLOPS,0.0
hpc,9,128128,CPI Rate,0.916667
hpc,9,128128,Average CPU Frequency,3072884337.600000
hpc,9,128128,Total Thread Count,9
hpc,9,128128,Effective Physical Core Utilization,2.9% (1.050 out of 36)
hpc,9,128128,Effective Logical Core Utilization,1.0% (0.700 out of 72)
hpc,9,128128,Serial Time (outside parallel regions),0.137s (95.4%)
hpc,9,128128,Parallel Region Time,0.007s (4.6%)
hpc,9,128128,Estimated Ideal Time,0.003s (2.4%)
hpc,9,128128,OpenMP Potential Gain,0.003s (2.3%)
hpc,9,128128,Memory Bound,93.5
hpc,9,128128,Cache Bound,39.0
hpc,9,128128,DRAM Bound,0.0
hpc,9,128128,NUMA: % of Remote Accesses,0.0
hpc,9,128128,Vectorization,0.0
hpc,9,128128,SP FLOPs,0.0
hpc,9,128128,Packed,0.0
hpc,9,128128,128-bit,0.0
hpc,9,128128,256-bit,0.0
hpc,9,128128,Scalar,0.0
hpc,9,128128,DP FLOPs,0.0
hpc,9,128128,Packed,0.0
hpc,9,128128,128-bit,0.0
hpc,9,128128,256-bit,0.0
hpc,9,128128,Scalar,0.0
hpc,9,128128,x87 FLOPs,0.0
hpc,9,128128,Non-FP,100.0
hpc,9,128128,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,128128,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,128128,Application Command Line,"srad1 ""100"" ""0.5"" ""128"" ""128"" ""9"""
hpc,9,128128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,128128,Computer Name,quartz1453
hpc,9,128128,Result Size,3789499
hpc,9,128128,Collection start time,20:27:20 22/04/2021 UTC
hpc,9,128128,Collection stop time,20:27:20 22/04/2021 UTC
hpc,9,128128,Collector Type,Driverless Perf per-process sampling
hpc,9,128128,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,128128,Frequency,2095148412
hpc,9,128128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,128128,Metric Name,Metric Value
tr,4,128128,Elapsed Time,0.130626
tr,4,128128,Paused Time,0.0
tr,4,128128,Effective CPU Utilization,0.3% (0.236 out of 72 logical CPUs)
tr,4,128128,OpenMP Analysis. Collection Time,0.130626
tr,4,128128,Serial Time (outside parallel regions),0.108s (82.9%)
tr,4,128128,Parallel Region Time,0.022s (17.1%)
tr,4,128128,Estimated Ideal Time,0.018s (14.1%)
tr,4,128128,OpenMP Potential Gain,0.004s (3.0%)
tr,4,128128,Total Thread Count,4
tr,4,128128,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,128128,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,4,128128,Spin and Overhead Time,0.110s (78.5% of CPU Time)
tr,4,128128,Application Command Line,"srad1 ""100"" ""0.5"" ""128"" ""128"" ""4"""
tr,4,128128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,128128,Computer Name,quartz1453
tr,4,128128,Result Size,3780199
tr,4,128128,Collection start time,20:27:37 22/04/2021 UTC
tr,4,128128,Collection stop time,20:27:37 22/04/2021 UTC
tr,4,128128,Collector Type,User-mode sampling and tracing
tr,4,128128,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,128128,Frequency,2095147718
tr,4,128128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,128128,Metric Name,Metric Value
hpc,4,128128,Elapsed Time,0.137332
hpc,4,128128,SP GFLOPS,0.0
hpc,4,128128,DP GFLOPS,0.0
hpc,4,128128,x87 GFLOPS,0.0
hpc,4,128128,CPI Rate,1.000000
hpc,4,128128,Average CPU Frequency,3142722543.000000
hpc,4,128128,Total Thread Count,4
hpc,4,128128,Effective Physical Core Utilization,1.4% (0.511 out of 36)
hpc,4,128128,Effective Logical Core Utilization,0.7% (0.511 out of 72)
hpc,4,128128,Serial Time (outside parallel regions),0.129s (94.1%)
hpc,4,128128,Parallel Region Time,0.008s (5.9%)
hpc,4,128128,Estimated Ideal Time,0.006s (4.2%)
hpc,4,128128,OpenMP Potential Gain,0.002s (1.7%)
hpc,4,128128,Memory Bound,0.0
hpc,4,128128,Cache Bound,0.0
hpc,4,128128,DRAM Bound,31.7
hpc,4,128128,NUMA: % of Remote Accesses,0.0
hpc,4,128128,Vectorization,0.0
hpc,4,128128,SP FLOPs,0.0
hpc,4,128128,Packed,0.0
hpc,4,128128,128-bit,0.0
hpc,4,128128,256-bit,0.0
hpc,4,128128,Scalar,0.0
hpc,4,128128,DP FLOPs,0.0
hpc,4,128128,Packed,0.0
hpc,4,128128,128-bit,0.0
hpc,4,128128,256-bit,0.0
hpc,4,128128,Scalar,0.0
hpc,4,128128,x87 FLOPs,0.0
hpc,4,128128,Non-FP,100.0
hpc,4,128128,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,128128,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,128128,Application Command Line,"srad1 ""100"" ""0.5"" ""128"" ""128"" ""4"""
hpc,4,128128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,128128,Computer Name,quartz1453
hpc,4,128128,Result Size,3918285
hpc,4,128128,Collection start time,20:27:50 22/04/2021 UTC
hpc,4,128128,Collection stop time,20:27:51 22/04/2021 UTC
hpc,4,128128,Collector Type,Driverless Perf per-process sampling
hpc,4,128128,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,128128,Frequency,2095148362
hpc,4,128128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,128256,Metric Name,Metric Value
tr,36,128256,Elapsed Time,0.397661
tr,36,128256,Paused Time,0.0
tr,36,128256,Effective CPU Utilization,0.1% (0.051 out of 72 logical CPUs)
tr,36,128256,OpenMP Analysis. Collection Time,0.397661
tr,36,128256,Serial Time (outside parallel regions),0.369s (92.9%)
tr,36,128256,Parallel Region Time,0.028s (7.1%)
tr,36,128256,Estimated Ideal Time,0.018s (4.6%)
tr,36,128256,OpenMP Potential Gain,0.010s (2.6%)
tr,36,128256,Total Thread Count,36
tr,36,128256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,128256,Wait Time with poor CPU Utilization,1.766s (100.0% of Wait Time)
tr,36,128256,Spin and Overhead Time,4.040s (99.5% of CPU Time)
tr,36,128256,Application Command Line,"srad1 ""100"" ""0.5"" ""128"" ""256"" ""36"""
tr,36,128256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,128256,Computer Name,quartz1453
tr,36,128256,Result Size,4134285
tr,36,128256,Collection start time,20:28:07 22/04/2021 UTC
tr,36,128256,Collection stop time,20:28:08 22/04/2021 UTC
tr,36,128256,Collector Type,User-mode sampling and tracing
tr,36,128256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,128256,Frequency,2095146298
tr,36,128256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,128256,Metric Name,Metric Value
hpc,36,128256,Elapsed Time,0.303648
hpc,36,128256,SP GFLOPS,0.0
hpc,36,128256,DP GFLOPS,0.0
hpc,36,128256,x87 GFLOPS,0.0
hpc,36,128256,CPI Rate,1.259804
hpc,36,128256,Average CPU Frequency,2747207914.510204
hpc,36,128256,Total Thread Count,36
hpc,36,128256,Effective Physical Core Utilization,4.8% (1.712 out of 36)
hpc,36,128256,Effective Logical Core Utilization,1.9% (1.370 out of 72)
hpc,36,128256,Serial Time (outside parallel regions),0.291s (95.8%)
hpc,36,128256,Parallel Region Time,0.013s (4.2%)
hpc,36,128256,Estimated Ideal Time,0.004s (1.4%)
hpc,36,128256,OpenMP Potential Gain,0.009s (2.9%)
hpc,36,128256,Memory Bound,62.7
hpc,36,128256,Cache Bound,10.0
hpc,36,128256,DRAM Bound,0.0
hpc,36,128256,NUMA: % of Remote Accesses,0.0
hpc,36,128256,Vectorization,0.0
hpc,36,128256,SP FLOPs,0.0
hpc,36,128256,Packed,0.0
hpc,36,128256,128-bit,0.0
hpc,36,128256,256-bit,0.0
hpc,36,128256,Scalar,0.0
