vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,10001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,10001000,Computer Name,quartz2441
hpc,18,10001000,Result Size,4608764
hpc,18,10001000,Collection start time,00:56:36 22/04/2021 UTC
hpc,18,10001000,Collection stop time,00:56:36 22/04/2021 UTC
hpc,18,10001000,Collector Type,Driverless Perf per-process sampling
hpc,18,10001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,10001000,Frequency,2095146630
hpc,18,10001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,10001000,Metric Name,Metric Value
tr,9,10001000,Elapsed Time,0.308302
tr,9,10001000,Paused Time,0.0
tr,9,10001000,Effective CPU Utilization,0.5% (0.329 out of 72 logical CPUs)
tr,9,10001000,OpenMP Analysis. Collection Time,0.308302
tr,9,10001000,Serial Time (outside parallel regions),0.254s (82.3%)
tr,9,10001000,Parallel Region Time,0.055s (17.7%)
tr,9,10001000,Estimated Ideal Time,0.041s (13.4%)
tr,9,10001000,OpenMP Potential Gain,0.013s (4.3%)
tr,9,10001000,Total Thread Count,9
tr,9,10001000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,10001000,Wait Time with poor CPU Utilization,0.015s (100.0% of Wait Time)
tr,9,10001000,Spin and Overhead Time,0.710s (87.7% of CPU Time)
tr,9,10001000,Application Command Line,"pathfinder ""1000"" ""1000"""
tr,9,10001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,10001000,Computer Name,quartz2441
tr,9,10001000,Result Size,4550493
tr,9,10001000,Collection start time,00:56:54 22/04/2021 UTC
tr,9,10001000,Collection stop time,00:56:54 22/04/2021 UTC
tr,9,10001000,Collector Type,User-mode sampling and tracing
tr,9,10001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,10001000,Frequency,2095146275
tr,9,10001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,10001000,Metric Name,Metric Value
hpc,9,10001000,Elapsed Time,0.286697
hpc,9,10001000,SP GFLOPS,0.0
hpc,9,10001000,DP GFLOPS,0.0
hpc,9,10001000,x87 GFLOPS,0.0
hpc,9,10001000,CPI Rate,0.669565
hpc,9,10001000,Average CPU Frequency,2520725510.187500
hpc,9,10001000,Total Thread Count,9
hpc,9,10001000,Effective Physical Core Utilization,2.3% (0.839 out of 36)
hpc,9,10001000,Effective Logical Core Utilization,1.2% (0.839 out of 72)
hpc,9,10001000,Serial Time (outside parallel regions),0.278s (96.9%)
hpc,9,10001000,Parallel Region Time,0.009s (3.1%)
hpc,9,10001000,Estimated Ideal Time,0.004s (1.5%)
hpc,9,10001000,OpenMP Potential Gain,0.005s (1.6%)
hpc,9,10001000,Memory Bound,0.0
hpc,9,10001000,Cache Bound,11.1
hpc,9,10001000,DRAM Bound,0.0
hpc,9,10001000,NUMA: % of Remote Accesses,0.0
hpc,9,10001000,Vectorization,0.0
hpc,9,10001000,SP FLOPs,0.0
hpc,9,10001000,Packed,0.0
hpc,9,10001000,128-bit,0.0
hpc,9,10001000,256-bit,0.0
hpc,9,10001000,Scalar,0.0
hpc,9,10001000,DP FLOPs,0.0
hpc,9,10001000,Packed,0.0
hpc,9,10001000,128-bit,0.0
hpc,9,10001000,256-bit,0.0
hpc,9,10001000,Scalar,0.0
hpc,9,10001000,x87 FLOPs,0.0
hpc,9,10001000,Non-FP,100.0
hpc,9,10001000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,10001000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,10001000,Application Command Line,"pathfinder ""1000"" ""1000"""
hpc,9,10001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,10001000,Computer Name,quartz2441
hpc,9,10001000,Result Size,4606604
hpc,9,10001000,Collection start time,00:57:08 22/04/2021 UTC
hpc,9,10001000,Collection stop time,00:57:09 22/04/2021 UTC
hpc,9,10001000,Collector Type,Driverless Perf per-process sampling
hpc,9,10001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,10001000,Frequency,2095148476
hpc,9,10001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,10001000,Metric Name,Metric Value
tr,4,10001000,Elapsed Time,0.261705
tr,4,10001000,Paused Time,0.0
tr,4,10001000,Effective CPU Utilization,0.5% (0.349 out of 72 logical CPUs)
tr,4,10001000,OpenMP Analysis. Collection Time,0.261705
tr,4,10001000,Serial Time (outside parallel regions),0.218s (83.3%)
tr,4,10001000,Parallel Region Time,0.044s (16.7%)
tr,4,10001000,Estimated Ideal Time,0.037s (14.3%)
tr,4,10001000,OpenMP Potential Gain,0.006s (2.3%)
tr,4,10001000,Total Thread Count,4
tr,4,10001000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,10001000,Wait Time with poor CPU Utilization,0.000s (100.0% of Wait Time)
tr,4,10001000,Spin and Overhead Time,0.240s (72.7% of CPU Time)
tr,4,10001000,Application Command Line,"pathfinder ""1000"" ""1000"""
tr,4,10001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,10001000,Computer Name,quartz2441
tr,4,10001000,Result Size,4503119
tr,4,10001000,Collection start time,00:57:26 22/04/2021 UTC
tr,4,10001000,Collection stop time,00:57:27 22/04/2021 UTC
tr,4,10001000,Collector Type,User-mode sampling and tracing
tr,4,10001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,10001000,Frequency,2095146390
tr,4,10001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,10001000,Metric Name,Metric Value
hpc,4,10001000,Elapsed Time,0.257219
hpc,4,10001000,SP GFLOPS,0.0
hpc,4,10001000,DP GFLOPS,0.0
hpc,4,10001000,x87 GFLOPS,0.0
hpc,4,10001000,CPI Rate,0.606383
hpc,4,10001000,Average CPU Frequency,2985583587.225000
hpc,4,10001000,Total Thread Count,4
hpc,4,10001000,Effective Physical Core Utilization,1.9% (0.682 out of 36)
hpc,4,10001000,Effective Logical Core Utilization,0.9% (0.682 out of 72)
hpc,4,10001000,Serial Time (outside parallel regions),0.248s (96.5%)
hpc,4,10001000,Parallel Region Time,0.009s (3.5%)
hpc,4,10001000,Estimated Ideal Time,0.003s (1.2%)
hpc,4,10001000,OpenMP Potential Gain,0.006s (2.3%)
hpc,4,10001000,Memory Bound,0.0
hpc,4,10001000,Cache Bound,30.1
hpc,4,10001000,DRAM Bound,0.0
hpc,4,10001000,NUMA: % of Remote Accesses,0.0
hpc,4,10001000,Vectorization,0.0
hpc,4,10001000,SP FLOPs,0.0
hpc,4,10001000,Packed,0.0
hpc,4,10001000,128-bit,0.0
hpc,4,10001000,256-bit,0.0
hpc,4,10001000,Scalar,0.0
hpc,4,10001000,DP FLOPs,0.0
hpc,4,10001000,Packed,0.0
hpc,4,10001000,128-bit,0.0
hpc,4,10001000,256-bit,0.0
hpc,4,10001000,Scalar,0.0
hpc,4,10001000,x87 FLOPs,0.0
hpc,4,10001000,Non-FP,100.0
hpc,4,10001000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,10001000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,10001000,Application Command Line,"pathfinder ""1000"" ""1000"""
hpc,4,10001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,10001000,Computer Name,quartz2441
hpc,4,10001000,Result Size,4534006
hpc,4,10001000,Collection start time,00:57:40 22/04/2021 UTC
hpc,4,10001000,Collection stop time,00:57:40 22/04/2021 UTC
hpc,4,10001000,Collector Type,Driverless Perf per-process sampling
hpc,4,10001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,10001000,Frequency,2095146377
hpc,4,10001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,100010000,Metric Name,Metric Value
tr,36,100010000,Elapsed Time,2.098498
tr,36,100010000,Paused Time,0.0
tr,36,100010000,Effective CPU Utilization,1.6% (1.180 out of 72 logical CPUs)
tr,36,100010000,OpenMP Analysis. Collection Time,2.098498
tr,36,100010000,Serial Time (outside parallel regions),1.485s (70.8%)
tr,36,100010000,Parallel Region Time,0.613s (29.2%)
tr,36,100010000,Estimated Ideal Time,0.467s (22.3%)
tr,36,100010000,OpenMP Potential Gain,0.146s (7.0%)
tr,36,100010000,Total Thread Count,36
tr,36,100010000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,100010000,Wait Time with poor CPU Utilization,1.894s (100.0% of Wait Time)
tr,36,100010000,Spin and Overhead Time,27.480s (91.8% of CPU Time)
tr,36,100010000,Application Command Line,"pathfinder ""1000"" ""10000"""
tr,36,100010000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,100010000,Computer Name,quartz2441
tr,36,100010000,Result Size,13107603
tr,36,100010000,Collection start time,00:57:59 22/04/2021 UTC
tr,36,100010000,Collection stop time,00:58:01 22/04/2021 UTC
tr,36,100010000,Collector Type,User-mode sampling and tracing
tr,36,100010000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,100010000,Frequency,2095147218
tr,36,100010000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,100010000,Metric Name,Metric Value
hpc,36,100010000,Elapsed Time,1.913024
hpc,36,100010000,SP GFLOPS,0.0
hpc,36,100010000,DP GFLOPS,0.0
hpc,36,100010000,x87 GFLOPS,0.0
hpc,36,100010000,CPI Rate,0.957340
hpc,36,100010000,Average CPU Frequency,2608889596.017952
hpc,36,100010000,Total Thread Count,36
hpc,36,100010000,Effective Physical Core Utilization,4.9% (1.777 out of 36)
hpc,36,100010000,Effective Logical Core Utilization,3.1% (2.216 out of 72)
hpc,36,100010000,Serial Time (outside parallel regions),1.715s (89.6%)
hpc,36,100010000,Parallel Region Time,0.198s (10.4%)
hpc,36,100010000,Estimated Ideal Time,0.064s (3.3%)
hpc,36,100010000,OpenMP Potential Gain,0.135s (7.0%)
hpc,36,100010000,Memory Bound,10.0
hpc,36,100010000,Cache Bound,6.7
hpc,36,100010000,DRAM Bound,0.0
hpc,36,100010000,NUMA: % of Remote Accesses,0.0
hpc,36,100010000,Vectorization,0.0
hpc,36,100010000,SP FLOPs,0.0
hpc,36,100010000,Packed,0.0
hpc,36,100010000,128-bit,0.0
hpc,36,100010000,256-bit,0.0
hpc,36,100010000,Scalar,0.0
hpc,36,100010000,DP FLOPs,0.0
hpc,36,100010000,Packed,0.0
hpc,36,100010000,128-bit,0.0
hpc,36,100010000,256-bit,0.0
hpc,36,100010000,Scalar,0.0
hpc,36,100010000,x87 FLOPs,0.0
hpc,36,100010000,Non-FP,100.0
hpc,36,100010000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,100010000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,100010000,Application Command Line,"pathfinder ""1000"" ""10000"""
hpc,36,100010000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,100010000,Computer Name,quartz2441
hpc,36,100010000,Result Size,15457794
hpc,36,100010000,Collection start time,00:58:19 22/04/2021 UTC
hpc,36,100010000,Collection stop time,00:58:21 22/04/2021 UTC
hpc,36,100010000,Collector Type,Driverless Perf per-process sampling
hpc,36,100010000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,100010000,Frequency,2095146920
hpc,36,100010000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,100010000,Metric Name,Metric Value
tr,18,100010000,Elapsed Time,1.804394
tr,18,100010000,Paused Time,0.0
tr,18,100010000,Effective CPU Utilization,1.1% (0.801 out of 72 logical CPUs)
tr,18,100010000,OpenMP Analysis. Collection Time,1.804394
tr,18,100010000,Serial Time (outside parallel regions),1.279s (70.9%)
tr,18,100010000,Parallel Region Time,0.526s (29.1%)
tr,18,100010000,Estimated Ideal Time,0.397s (22.0%)
tr,18,100010000,OpenMP Potential Gain,0.129s (7.1%)
tr,18,100010000,Total Thread Count,18
tr,18,100010000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,100010000,Wait Time with poor CPU Utilization,0.309s (100.0% of Wait Time)
tr,18,100010000,Spin and Overhead Time,11.861s (89.2% of CPU Time)
tr,18,100010000,Application Command Line,"pathfinder ""1000"" ""10000"""
tr,18,100010000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,100010000,Computer Name,quartz2441
tr,18,100010000,Result Size,12555187
tr,18,100010000,Collection start time,00:58:41 22/04/2021 UTC
tr,18,100010000,Collection stop time,00:58:43 22/04/2021 UTC
tr,18,100010000,Collector Type,User-mode sampling and tracing
tr,18,100010000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,100010000,Frequency,2095146836
tr,18,100010000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,100010000,Metric Name,Metric Value
hpc,18,100010000,Elapsed Time,1.689095
hpc,18,100010000,SP GFLOPS,0.0
hpc,18,100010000,DP GFLOPS,0.0
hpc,18,100010000,x87 GFLOPS,0.0
hpc,18,100010000,CPI Rate,0.787908
hpc,18,100010000,Average CPU Frequency,2628136796.750191
hpc,18,100010000,Total Thread Count,18
hpc,18,100010000,Effective Physical Core Utilization,4.9% (1.778 out of 36)
hpc,18,100010000,Effective Logical Core Utilization,2.4% (1.745 out of 72)
hpc,18,100010000,Serial Time (outside parallel regions),1.468s (86.9%)
hpc,18,100010000,Parallel Region Time,0.221s (13.1%)
hpc,18,100010000,Estimated Ideal Time,0.062s (3.7%)
hpc,18,100010000,OpenMP Potential Gain,0.159s (9.4%)
hpc,18,100010000,Memory Bound,9.9
hpc,18,100010000,Cache Bound,5.2
hpc,18,100010000,DRAM Bound,0.0
hpc,18,100010000,NUMA: % of Remote Accesses,0.0
hpc,18,100010000,Vectorization,0.0
hpc,18,100010000,SP FLOPs,0.0
hpc,18,100010000,Packed,0.0
hpc,18,100010000,128-bit,0.0
hpc,18,100010000,256-bit,0.0
hpc,18,100010000,Scalar,0.0
hpc,18,100010000,DP FLOPs,0.0
hpc,18,100010000,Packed,0.0
hpc,18,100010000,128-bit,0.0
hpc,18,100010000,256-bit,0.0
hpc,18,100010000,Scalar,0.0
hpc,18,100010000,x87 FLOPs,0.0
hpc,18,100010000,Non-FP,100.0
hpc,18,100010000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,100010000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,100010000,Application Command Line,"pathfinder ""1000"" ""10000"""
hpc,18,100010000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,100010000,Computer Name,quartz2441
hpc,18,100010000,Result Size,13899533
hpc,18,100010000,Collection start time,00:58:59 22/04/2021 UTC
hpc,18,100010000,Collection stop time,00:59:01 22/04/2021 UTC
hpc,18,100010000,Collector Type,Driverless Perf per-process sampling
hpc,18,100010000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,100010000,Frequency,2095146813
hpc,18,100010000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,100010000,Metric Name,Metric Value
tr,9,100010000,Elapsed Time,1.643206
tr,9,100010000,Paused Time,0.0
tr,9,100010000,Effective CPU Utilization,1.0% (0.721 out of 72 logical CPUs)
tr,9,100010000,OpenMP Analysis. Collection Time,1.643206
tr,9,100010000,Serial Time (outside parallel regions),1.191s (72.5%)
tr,9,100010000,Parallel Region Time,0.452s (27.5%)
tr,9,100010000,Estimated Ideal Time,0.345s (21.0%)
tr,9,100010000,OpenMP Potential Gain,0.106s (6.5%)
tr,9,100010000,Total Thread Count,9
tr,9,100010000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,100010000,Wait Time with poor CPU Utilization,0.024s (100.0% of Wait Time)
tr,9,100010000,Spin and Overhead Time,4.860s (80.5% of CPU Time)
tr,9,100010000,Application Command Line,"pathfinder ""1000"" ""10000"""
tr,9,100010000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,100010000,Computer Name,quartz2441
tr,9,100010000,Result Size,12259376
tr,9,100010000,Collection start time,00:59:20 22/04/2021 UTC
tr,9,100010000,Collection stop time,00:59:22 22/04/2021 UTC
tr,9,100010000,Collector Type,User-mode sampling and tracing
tr,9,100010000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,100010000,Frequency,2095146841
tr,9,100010000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,100010000,Metric Name,Metric Value
hpc,9,100010000,Elapsed Time,1.706524
hpc,9,100010000,SP GFLOPS,0.0
hpc,9,100010000,DP GFLOPS,0.0
hpc,9,100010000,x87 GFLOPS,0.0
hpc,9,100010000,CPI Rate,0.718059
hpc,9,100010000,Average CPU Frequency,2841330238.180974
hpc,9,100010000,Total Thread Count,9
hpc,9,100010000,Effective Physical Core Utilization,2.8% (1.026 out of 36)
hpc,9,100010000,Effective Logical Core Utilization,1.5% (1.057 out of 72)
hpc,9,100010000,Serial Time (outside parallel regions),1.265s (74.1%)
hpc,9,100010000,Parallel Region Time,0.442s (25.9%)
hpc,9,100010000,Estimated Ideal Time,0.089s (5.2%)
hpc,9,100010000,OpenMP Potential Gain,0.353s (20.7%)
hpc,9,100010000,Memory Bound,11.4
hpc,9,100010000,Cache Bound,6.6
hpc,9,100010000,DRAM Bound,0.0
hpc,9,100010000,NUMA: % of Remote Accesses,0.0
hpc,9,100010000,Vectorization,0.0
hpc,9,100010000,SP FLOPs,0.0
hpc,9,100010000,Packed,0.0
hpc,9,100010000,128-bit,0.0
hpc,9,100010000,256-bit,0.0
hpc,9,100010000,Scalar,0.0
hpc,9,100010000,DP FLOPs,0.0
hpc,9,100010000,Packed,0.0
hpc,9,100010000,128-bit,0.0
hpc,9,100010000,256-bit,0.0
hpc,9,100010000,Scalar,0.0
hpc,9,100010000,x87 FLOPs,0.0
hpc,9,100010000,Non-FP,100.0
hpc,9,100010000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,100010000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,100010000,Application Command Line,"pathfinder ""1000"" ""10000"""
hpc,9,100010000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,100010000,Computer Name,quartz2441
hpc,9,100010000,Result Size,13273903
hpc,9,100010000,Collection start time,00:59:38 22/04/2021 UTC
hpc,9,100010000,Collection stop time,00:59:39 22/04/2021 UTC
hpc,9,100010000,Collector Type,Driverless Perf per-process sampling
hpc,9,100010000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,100010000,Frequency,2095146848
hpc,9,100010000,Logical CPU Count,72
